SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
Tmem256,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem258,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem259,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,ACTIVE,ACTIVE,ACTIVE
Tmem26,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem260,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tmem262,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem263,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem265,POISED,TRANSCRIBE,N/A,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Tmem266,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmem267,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,TRANSCRIBE
Tmem268,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Tmem269,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem270,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Tmem273,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem274,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem275,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem30a,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tmem30b,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem30c,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem33,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tmem35a,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tmem35b,ACTIVE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem37,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem38a,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT
Tmem38b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Tmem39a,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tmem39b,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE
Tmem40,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem41a,ACTIVE,TRANSCRIBE,REFRACTORY,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Tmem41b,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,TRANSCRIBE,ACTIVE,QUIESCENT,QUIESCENT
Tmem42,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tmem43,ACTIVE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Tmem44,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem45a,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmem45a2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Tmem45b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Tmem47,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem50a,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Tmem50b,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tmem51os1,QUIESCENT,QUIESCENT,PRIMED,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem52,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem52b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem53,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem54,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmem59,QUIESCENT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tmem59l,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem60,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE
Tmem61,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmem62,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tmem63a,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT,QUIESCENT,POISED,QUIESCENT
Tmem63b,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,PRIMED
Tmem63c,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem64,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE
Tmem65,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Tmem67,TRANSCRIBE,REFRACTORY,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Tmem68,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Tmem69,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem70,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem71,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem72,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem74,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tmem74b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,ACTIVE,ACTIVE,ACTIVE
Tmem79,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tmem80,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem81,POISED,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Tmem82,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem86a,ACTIVE,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem86b,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Tmem87b,POISED,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Tmem88,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem88b,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem89,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem8b,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE
Tmem9,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tmem91,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem92,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT
Tmem94,PRIMED,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE
Tmem95,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem97,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem98,ACTIVE,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmem9b,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Tmf1,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tmie,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmigd1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,REFRACTORY,REFRACTORY,QUIESCENT
Tmigd3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmlhe,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY
Tmod1,ACTIVE,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,POISED,QUIESCENT
Tmod2,TRANSCRIBE,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tmod3,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE
Tmod4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmpo,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Tmprss11a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmprss11c,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Tmprss11d,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Tmprss11e,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmprss11f,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Tmprss11g,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,N/A,N/A,QUIESCENT
Tmprss12,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmprss13,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmprss15,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmprss2,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Tmprss3,QUIESCENT,REFRACTORY,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmprss4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY
Tmprss5,QUIESCENT,REFRACTORY,TRANSCRIBE,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmprss6,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmprss7,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmprss9,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmsb10,PRIMED,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,ACTIVE
Tmsb15a,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A
Tmsb15b1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmsb15b2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmsb15l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmsb4x,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Tmt1a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tmt1a2,QUIESCENT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tmt1a3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmtc1,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT,QUIESCENT,PRIMED
Tmtc2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmtc3,TRANSCRIBE,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE
Tmtc4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT
Tmub1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmub2,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tmx1,ACTIVE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmx2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmx3,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tmx4,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tnc,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnf,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfaip1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tnfaip2,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
Tnfaip3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Tnfaip6,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfaip8,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,POISED
Tnfaip8l1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfaip8l2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfaip8l3,QUIESCENT,REFRACTORY,PRIMED,POISED,POISED,QUIESCENT,POISED,POISED
Tnfrsf10b,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf11a,ACTIVE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf11b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf12a,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,POISED,QUIESCENT,QUIESCENT
Tnfrsf13b,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf13c,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf14,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf17,POISED,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf18,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf19,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT
Tnfrsf1a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf1b,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tnfrsf21,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Tnfrsf22,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf23,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf25,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf26,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf4,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT
Tnfrsf8,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Tnfrsf9,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfsf10,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfsf11,POISED,QUIESCENT,REFRACTORY,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Tnfsf13,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfsf13b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tnfsf14,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Tnfsf15,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tnfsf18,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnfsf4,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Tnfsf8,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Tnfsf9,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Tnfsfm13,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnip1,ACTIVE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnip2,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnip3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Tnk1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnk2,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Tnk2os,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnks,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,ACTIVE,QUIESCENT
Tnks1bp1,PRIMED,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tnks2,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tnmd,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Tnn,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnnc1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnnc2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnni1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnni2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnni3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnni3k,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnnt1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnnt2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnnt3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnp2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tnpo1,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tnpo2,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tnpo3,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tnr,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Tnrc18,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT
Tnrc6a,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tnrc6b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tnrc6c,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tns1,PRIMED,QUIESCENT,PRIMED,POISED,POISED,PRIMED,PRIMED,QUIESCENT
Tns2,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tns3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tns4,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
